,Address
36800,EDEKA Hofmann Filiale Untere Wiesen 14 in 88416 Ochsenhausen
36801,EDEKA Filiale Gassenaecker 2 in 89185 Engstingen
36802,E center Filiale Junginger Str. 15 in 89081 Ulm-Lehr
36803,E center Filiale Erwin-Rentschler-Str. 9 in 88471 Laupheim
36804,EDEKA Doerflinger Filiale Osterstr. 30 in 89547 Gerstetten
36805,EDEKA Ebner Filiale Poststr. 10 in 87561 Oberstdorf
36806,EDEKA Jaeck Filiale Breiteweg 14 in 88410 Bad Wurzach
36807,nah &amp; gut Kempter Filiale Eisenharz in 88260 Argenbuehl
36808,EDEKA Walke Filiale Telawiallee 4 in 88400 Biberach an der Riss
36809,E aktiv Markt Walke Filiale Heusteige 1 in 88400 Biberach
36810,EDEKA Hammer Filiale Erlenweg 2 in 88353 Kisslegg
36811,EDEKA Hammer Filiale Schlossstr. 11 in 88353 Kisslegg
36812,EDEKA Haidorf Filiale Kalmusstr. 2 in 88436 Oberessendorf
36813,E aktiv markt Maendle Filiale Im Hart 4 in 89558 Boehmenkirch
36814,E center Ehingen Filiale Karpfenweg 10-12 in 89584 Ehingen
36815,EDEKA Filiale Karpfenweg 12 in 89584 Ehingen a. d. Donau
36816,EDEKA Aumann Filiale Kemptener Str. 1 in 88178 Heimenkirch
36817,EDEKA Aumann Filiale Am Saegeplatz 2 in 88178 Heimenkirch
36818,EDEKA Haidorf Filiale Bahnhofstr. 40 in 88339 Bad Waldsee
36819,EDEKA Aumann Filiale Glasbuehlstr. 22 in 88161 Lindenberg
36820,EDEKA Lippmann Filiale Rossbergerstr. 24 in 88368 Bergatreute
36821,EDEKA Hammer Filiale Zeppelinstr. 8 in 88239 Wangen
36822,E center Filiale Lindauer Strasse 9 in 88239 Wangen im Allgaeu
36823,EDEKA Teufel Filiale Konrad-Sam-Str. 21 in 89616 Rottenacker
36824,EDEKA Knestele Filiale Wolfegger Str. 4 in 88267 Vogt
36825,EDEKA Aumann Filiale Bahnhofstr. 48 in 88175 Scheidegg
36826,EDEKA Kuhm Filiale Rottenackerstr. 25 in 89597 Munderkingen
36827,EDEKA Burger Filiale Blasenbergstr. 8 in 88175 Scheidegg
36828,EDEKA Laichingen Filiale Geislinger Str. 37 in 89150 Laichingen
36829,EDEKA Zimmermann Filiale Reinhold-Abele-Str. 2 in 88289 Waldburg
36830,E aktiv markt Sigmund Filiale Hasengaertlestr. 10 in 88326 Aulendorf
36831,EDEKA Esslinger Filiale Kellerbuehlstr. 15 in 88239 Neuravensburg
36832,EDEKA Bad Buchau Filiale Oberbachstr. 40 in 88422 Bad Buchau
36833,EDEKA Sternagel Filiale Ravensburger Str. 22 in 88287 Gruenkraut
36834,EDEKA Esslinger Filiale Beim Rothen-Kreuz 1 in 88138 Weissensberg
36835,EDEKA Filiale Ulmerstr. 7 in 88212 Ravensburg
36836,EDEKA Leber Filiale Zeppelinstr. 20 in 88361 Altshausen
36837,EDEKA Messmer Filiale Tettnangerstr. 357 in 88214 Ravensburg-Oberhofen
36838,EDEKA Filiale Meersburgerstr. 158 in 88213 Ravensburg
36839,EDEKA Filiale Meersburgerstr. 158 in 88212 Ravensburg
36840,EDEKA Filiale Ludwig-Kick-Str. 1 in 88131 Lindau / Bodensee
36841,EDEKA Baur Filiale Hirschstr. 5 in 88521 Ertingen
36842,E neukauf Hellstern Filiale Bahnhofstr. 2 in 88149 Nonnenhorn / Bodensee
36843,EDEKA Esslinger Filiale Argenstr. 6-8 in 88079 Kressbronn
36844,EDEKA Esslinger Filiale Eisenbahnstr. 27 in 88085 Langenargen
36845,EDEKA Sulger Filiale Bodenseestr. 13 in 88048 Friedrichshafen-Ailingen
36846,E aktiv Markt Baur Filiale Laenderoeschstr. 30 in 88046 Friedrichshafen
36847,E aktiv markt Oberteuringen Filiale Raiffeisenstr. 10 in 88094 Oberteuringen
36848,EDEKA Trogisch Filiale Sigmaringer Str. 14 in 88356 Ostrach
36849,EDEKA Filiale Romanshorner Platz 2 in 88045 Friedrichshafen
36850,E aktiv markt Baur Filiale Eisenbahnstr. 22 in 88512 Mengen
36851,EDEKA Sulger Filiale Ravensburger Str. 36 in 88677 Markdorf
36852,EDEKA Sulger Filiale Mangoldstr. 1 in 88677 Markdorf
36853,E neukauf Sulger Getraenkefachmarkt Filiale Hahnstr. 33-35 in 88677 Markdorf
36854,EDEKA Salem Filiale Heiligenberger Strasse in 88682 Salem
36855,EDEKA Filiale Leopoldstr. 7 in 88682 Salem
36856,EDEKA Pfullendorf Filiale Aeusserer Muehlweg 17 in 88630 Pfullendorf
36857,E aktiv markt Hiller Filiale Bahnhofstr. 3 in 88699 Frickingen
36858,City markt Knoblauch Filiale Daisendorfer Str. 6 in 88709 Meersburg
36859,EDEKA Filiale Krummes Land 13 in 88690 Uhldingen-Muehlhofen
36860,EDEKA Knoblauch Filiale Krummes Land 15 in 88690 Uhldingen-Muehlhofen
36861,EDEKA Knoblauch Filiale Reismuehlenweg 1 in 88690 Uhldingen-Muehlhofen
36862,EDEKA Filiale Lippertsreuter Str. 60 in 88662 Ueberlingen
36863,EDEKA Sulger Filiale Am Stachus 7 in 88605 Messkirch
36864,EDEKA Ueberlingen Filiale Lippertsreuter Str. 1 in 88662 Ueberlingen
36865,EDEKA Schmidt Filiale Kurt-Hahn-Str. 2 in 88662 Ueberlingen
36866,EDEKA Bostanli Filiale Otto-Schmidmayer-Str. 2 in 93354 Siegenburg
36867,EDEKA Kirschner Filiale Donaustr. 13 in 93333 Neustadt
36868,EDEKA Fortuna Filiale Zur Limestherme 4 in 93333 Bad Goegging
36869,EDEKA Filiale Straubinger Strasse 42 in 93326 Abensberg
36870,EDEKA Kubitzky Filiale Galgenbergring 19 in 93336 Altmannstein
36871,EDEKA Dillinger Getraenkemarkt Filiale Donaupark 30 in 93309 Kelheim
36872,EDEKA Dillinger Filiale Donaupark 3 in 93309 Kelheim
36873,EDEKA Heintz Filiale Hauptstr. 68 in 93342 Saal
36874,EDEKA Kutscherauer Filiale Pfarrer-Bauer-Str. 2 in 94419 Reisbach
36875,EDEKA Riehl Filiale Bahnhofstr. 12 in 91795 Dollnstein
36876,EDEKA Filiale Schaefflerstr. 1 in 93309 Kelheim
36877,EDEKA Filiale Hauptstr. 2 - 4 in 93346 Ihrlerstein
36878,EDEKA Gegg Filiale Marktstr. 8 in 91804 Moernsheim
36879,EDEKA Getraenkemarkt Ernst Filiale Am Kreisverkehr 7 in 94419 Reisbach
36880,EDEKA Ernst Filiale Am Kreisverkehr 5 in 94419 Reisbach
36881,EDEKA Danner Filiale Hofmark 6 in 94436 Simbach
36882,EDEKA Strunz Filiale Hauptstr. 23 in 94437 Mamming
36883,EDEKA Dillinger Filiale Goldtalstr. 1 in 93077 Bad Abbach
36884,EDEKA Leeb Filiale Landshuter Str. 88 in 94333 Geiselhoering
36885,nah &amp; gut Bauch Filiale Obere Hauptstr. 19 in 91799 Langenaltheim
36886,EDEKA Meier Filiale Marktplatz 3 in 93351 Painten
36887,EDEKA Jende Filiale Bgm.-Horner-Str. 1 in 94339 Leiblfing
36888,EDEKA Zocher Filiale Arnstorfer Str. 4 in 94436 Simbach
36889,E aktiv markt Haefner Filiale Bahnhofstr. 23 in 93087 Alteglofsheim
36890,EDEKA Pfaller Filiale Bahnhofstr. 49 in 91788 Pappenheim
36891,nah &amp; gut Mueller Filiale Sankt-Michael-Str. 15 in 94424 Jaegerndorf
36892,EDEKA Horeb Filiale Strassmuehlweg 1 in 94339 Leiblfing
36893,EDEKA Kollmann Filiale Bahnhofstr. 43 in 92345 Dietfurt An Der Altmuehl
36894,EDEKA Kollmann Filiale Bahnhofstr. 43 in 83245 Dietfurt An Der Altmuehl
36895,EDEKA Jaehnig Filiale Strassaecker 4 in 93096 Koefering
36896,EDEKA Kollmann Filiale Neumarkter Str. 13 in 92339 Beilngries
36897,EDEKA Cvar Filiale Am Reitfeld 8 in 93161 Sinzing
36898,EDEKA Leeb Filiale Hochstr. 7 in 94405 Landau
36899,EDEKA Wickner Filiale Kindinger Str. 36 in 91171 Greding
36900,EDEKA Faber Filiale Edekastr. 5 in 93083 Obertraubling
36901,EDEKA Faber Filiale Regensburger Str. 79 in 93083 Obertraubling
36902,EDEKA Brumbauer Filiale Karl-Stieler-Str. 70 in 93051 Regensburg-Neupruell
36903,EDEKA Nittendorf Filiale Bernsteinstr. 3 in 93152 Nittendorf
36904,EDEKA Gatzke Filiale Aukofener Str. 15a in 93098 Mintraching
36905,EDEKA Filiale Kelheimer Str. 7 in 93155 Hemau
36906,EDEKA Ott Filiale Boelckestr. 2 in 93051 Regensburg
36907,E center Koewe-Center Filiale Dr.-Gessler-Str. 45 in 93051 Regensburg
36908,EDEKA Jobst Filiale Nuernberger Str. 44 in 93155 Hemau
36909,EDEKA Filiale Friedrich-Viehbacher-Allee 3 in 93055 Regensburg Burgweinting
36910,EDEKA Getraenkemarkt Reichl Filiale Mariakirchener Str. 3 in 94424 Arnstorf
36911,EDEKA Filiale Rennweg 12 in 93049 Regensburg-Rennplatz
36912,EDEKA Filiale Nuernberger Str. 40 in 91757 Treuchtlingen
36913,EDEKA Filiale Oettinger Str. 2-6 in 91757 Treuchtlingen
36914,EDEKA Reichl Filiale Mariakirchener Str. 37 in 94424 Arnstorf
36915,EDEKA Ott &amp; Fuchs Filiale Joseph-Dahlem-Str. 7 in 93049 Regensburg
36916,E center Filiale Hornstr. 6 in 93053 Regensburg
36917,EDEKA Leeb Filiale Deggendorfer Str. 17 in 94431 Pilsting
36918,EDEKA Filiale Neupfarrplatz 8 in 93047 Regensburg
36919,Verbrauchermarkt Breitenbrunn Filiale Von-Tilly-Str. 9 in 92363 Breitenbrunn
36920,EDEKA Retsch Filiale Marktplatz 13 in 93164 Laaber
36921,EDEKA Filiale Regensburger Str. 17 in 93164 Laaber
36922,EDEKA Jobst Filiale Am Haidacker 1 in 93164 Laaber
36923,EDEKA Filiale Bischof-Sailer-Str. 3 - 7 in 93092 Barbing
36924,E center Filiale Weichser Weg 5 in 93059 Regensburg
36925,EDEKA Brumbauer Filiale Schlossstr. 17 in 93186 Pettendorf
36926,EDEKA Huber Filiale Marktplatz 11 in 91757 Treuchtlingen
36927,EDEKA Offenbeck Filiale Isarstr. 60 in 93057 Regensburg
36928,EDEKA Berger Filiale Wiesengrund 1 in 94369 Rain
36929,EDEKA Faber Filiale Staufferstr. 7 in 93176 Beratzhausen
36930,EDEKA Filiale Berliner Str. 20 in 93057 Regensburg
36931,EDEKA Filiale Muenchner Str. 46 in 91177 Thalmaessing
36932,EDEKA Leeb Filiale Landshuter Str. 20 in 94522 Wallersdorf
36933,EDEKA Heilmeier und Prasch Lebensmittelmarkt OHG Filiale Eichendorfstr. 85 Z 2 in 94315 Straubing
36934,EDEKA Zocher Filiale Bahnanlage 49 in 94428 Eichendorf
36935,EDEKA Unger Filiale Regendorfer Str. 5 in 93138 Lappersdorf
36936,EDEKA Riedl Filiale Regensburger Str. 26 in 93093 Donaustauf
36937,EDEKA Lattus Filiale Regensburger Str. 15 in 93093 Donaustauf
36938,EDEKA Stadler + Honner Filiale Landshuter Str. 131 in 94315 Straubing
36939,EDEKA Gebhard Filiale Turlweg 69 in 93138 Hainsacker
36940,EDEKA Zocher Filiale Vilshofener Str. 5 in 94428 Eichendorf
36941,EDEKA Stadler + Honner Filiale Keltenstr. 1 in 94330 Aiterhofen
36942,EDEKA Stadler + Honner Filiale Schildhauerstr. 10 in 94315 Straubing
36943,EDEKA Stadler + Honner Filiale Oppelner Str. 1 in 94315 Straubing
36944,EDEKA Stadler + Honner Filiale Schlesische Str. 118 in 94315 Straubing
36945,EDEKA Pirzer Filiale Eglwanger Str. 3 in 92331 Parsberg
36946,EDEKA Froehlich Filiale Regensburger Str. 32 in 92358 Seubersdorf
36947,EDEKA Dirnberger Filiale Bahnhofstr. 4 in 93173 Wenzenbach
36948,EDEKA Rockinger und Weinzierl Filiale Hauptstr. 43 in 94563 Otzing
36949,EDEKA Froehlich Filiale Hohenfelser Str. 33 in 92331 Parsberg
36950,EDEKA Haslbeck Filiale Otto-Hiendl-Str. 7 in 94356 Kirchroth
36951,EDEKA Kammermeier Filiale Am Rathausplatz 1 in 94365 Parkstetten
36952,EDEKA Wickner Filiale Meisenweg 1 in 92360 Muehlhausen
36953,EDEKA Filiale Regenssburger Str. 31 in 93128 Regenstauf
36954,EDEKA Filiale Dieselstr. 1 C in 91785 Pleinfeld
36955,EDEKA Hoefler Filiale Dieselstr. 1c in 97185 Pleinfeld
36956,EDEKA Faber Filiale Regensburger Str. 14 in 93183 Holzheim A. Forst
36957,EDEKA Filiale Regensburger Str. 12 in 93128 Regenstauf
36958,EDEKA Riesinger Filiale Tassilostr. 2 in 94486 Osterhofen
36959,EDEKA Auburger Filiale Spittlberg 5 in 93183 Kallmuenz
36960,nah &amp; gut Brandl Filiale Sportplatzstr. 1 in 94501 Aldersbach
36961,EDEKA Dirnberger Filiale Neuhaus auf der Tratt 4 in 93170 Bernhardswald
36962,EDEKA Roeckl Filiale Straubinger Str. 25 in 94377 Steinach
36963,EDEKA Braun Filiale Ragern 22 in 94149 Koesslarn
36964,EDEKA Moder Filiale Petersgewanne 1a in 94327 Bogen
36965,EDEKA Eder Filiale Kotauring 11 in 94327 Bogen
36966,EDEKA Moder Filiale Osserstr. 14 in 94327 Bogen
36967,EDEKA Krause Filiale Berchinger Str. 30 in 92342 Freystadt
36968,EDEKA Oswald Filiale Sterngasse 1 in 94447 Plattling
36969,EDEKA Filiale Dr.-Kiefl-Str. 2 in 94447 Plattling
36970,EDEKA Kroenauer Filiale Hauptstr. 45 in 94553 Loham
36971,EDEKA Wasner Filiale Eichfeld 1 in 94137 Bayerbach
36972,EDEKA Filiale Neuburger Strasse 1 in 91161 Hilpoltstein
36973,EDEKA Filiale Haidenburger Str. 5 in 94501 Aidenbach
36974,EDEKA Dorfmeister Filiale Dorfplatz 2 in 94559 Niederwinkling
36975,EDEKA Stadler + Honner Filiale Bayerwaldstr. 11 in 94559 Niederwinkling
36976,EDEKA Hofbauer Filiale Falkensteiner Str. 32 in 94344 Wiesenfelden
36977,EDEKA Filiale Pleinfelder Str. 66f in 91166 Georgensgmuend
36978,E aktiv Markt Grasser Filiale REGENSBURGER STRAssE 60 in 93133 Burglengenfeld
36979,EDEKA Filiale Pleinfelder Strasse in 91166 Georgensgmuend
36980,EDEKA Hehenberger Filiale Griesbacher Str. 24 in 94094 Rotthalmuenster
36981,nah &amp; gut Doetter Filiale Ortenburger Str. 22 in 94542 Haarbach
36982,EDEKA Filiale Baronholz 1 in 94347 Ascha
36983,EDEKA Kalischko Filiale Knorrstr. 9 in 94501 Aldersbach
36984,EDEKA Holler Filiale Oettinger str. 46 in 91717 Wassertruedingen
36985,EDEKA Hoefler Filiale Weissenburger Str. 108 in 91710 Gunzenhausen
36986,EDEKA Gotzler Filiale Seewiesen 7 in 94486 Osterhofen
36987,EDEKA Filiale Weissenburger Str. 49 in 91710 Gunzenhausen
36988,EDEKA Stadler + Honner Filiale Bayerwaldstr. 24 in 94360 Mitterfels
36989,EDEKA Filiale Weghofstr. 6 in 94086 Bad Griesbach
36990,E-Center Filiale Spitalfeldstrasse 7-9 in 91710 Gunzenhausen
36991,E Altmuehlcenter Filiale Spitalfeldstr. 7-9 in 91710 Gunzenhausen
36992,"EDEKA Filiale Weinbergweg 3 in 91717 Wassertruedingen, St"
36993,EDEKA Buchbauer Filiale Bahnhofstr. 3 in 93192 Rossbach/Wald
36994,EDEKA Filiale Rother Str. 6 in 91174 Spalt
36995,EDEKA Filiale Regensburger Str. 12 in 93167 Falkenstein
36996,EDEKA Filiale Regensburger Str. 77 in 93158 Teublitz-West
36997,EDEKA Filiale Neumarkter Str. 14 A in 90584 Allersberg
36998,EDEKA Filiale Bogener Str. 1a in 94362 Neukirchen
36999,EDEKA Filiale Egerlaender Str. 17 in 92318 Neumarkt
37000,EDEKA Fuchs Filiale Hauptstr. 11 in 93199 Zell
37001,EDEKA Fischer Filiale Eichenweg 1 in 91154 Roth
37002,EDEKA Freudenstein Filiale Bad-Fuessinger-Str. 5 in 94148 Kirchham
37003,EDEKA Buchbauer Filiale Werftstr. 15 in 94469 Deggendorf
37004,EDEKA Artmann Filiale Dorfstr. 23 in 94344 Wiesenfelden
37005,EDEKA Nagl Filiale Hauptstr. 59 in 94474 Vilshofen
37006,EDEKA Hafner Filiale Nuernberger Str. 28 in 92318 Neumarkt
37007,EDEKA Achatz Filiale Straubinger Str. 5 in 94375 Stallwang
37008,EDEKA Gotzler Filiale Am Wiesengrund 6 in 94544 Hofkirchen
37009,EDEKA Oswald Filiale Steinbruchweg 1 in 94469 Deggendorf
37010,EDEKA Rudan Filiale Griesbacher Str. 36 in 94496 Ortenburg
37011,EDEKA Filiale Industriestr. 11 in 93149 Nittenau
37012,EDEKA Buchbauer Filiale Deggendorfer Str. 14 in 94491 Hengersberg
37013,nah &amp; gut Lallinger Filiale Edenstetten 12 in 94505 Bernried
37014,EDEKA Boehm Filiale Hauptstr. 15 in 93194 Walderbach
37015,E aktiv Markt Jende Filiale Lindenstr. 13 in 94072 Bad Fuessing
37016,EDEKA Jende Filiale Ahornstr. 3 in 94072 Bad Fuessing
37017,E aktiv Biller Filiale Nemetkerstr. 1 in 91186 Buechenbach
37018,nah &amp; gut Hartmannsgruber Filiale Hengersberger Str. 3 in 94491 Schwanenkirchen
37019,EDEKA Rau Filiale Indlinger Str. 8 in 94060 Pocking
37020,EDEKA Bugl Filiale Bayerweg 2 in 94379 St. Englmar
37021,E aktiv Markt Kohl Filiale Johann-Dach-Str. 15 in 94357 Konzell
37022,diska Ornbau Filiale Weidenbacher Str. 38 in 91737 Ornbau
37023,EDEKA Buchbauer Filiale Hauptstr. 18 in 94099 Ruhstorf
37024,EDEKA Herter Filiale Fohlenhof 9 in 91575 Windsbach
37025,EDEKA Buchbauer Filiale Gewerbepark Leutzing 2 in 94508 Schoellnach
37026,EDEKA Filiale Schellererstr. 1 in 93426 Roding
37027,EDEKA Lausser Filiale Chamer Str. 9 in 93489 Schorndorf
37028,EDEKA Buchbauer Filiale Hauptstr. 42 in 92439 Bodenwoehr
37029,EDEKA Vogl Filiale Amselstr. 1 in 94371 Rattenberg
37030,EDEKA Allescher Filiale Orleitenweg 2 in 93489 Schorndorf
37031,EDEKA Filiale Schulstr. 26 in 93426 Roding
37032,EDEKA Filiale Im See 1 in 90518 Altdorf
37033,EDEKA Daeubler Filiale Ansbacher Str. 46 in 91572 Bechhofen
37034,EDEKA Filiale Dachelhofer Str. 75 in 92421 Schwandorf
37035,EDEKA Niklas Filiale Singergartenweg 4 in 93426 Roding-Neubeu
37036,EDEKA Filiale Hauptstr. 12 in 92442 Wackersdorf
37037,EDEKA Filiale Hauptstr. 57 in 92442 Wackersdorf
37038,EDEKA Buchbauer Filiale Marktplatz 5b in 94060 Hartkirchen/Pocking
37039,EDEKA Krawczyk Filiale Noerdlingerstr. 44 in 91126 Schwabach
37040,EDEKA Ammon Filiale Wassertruedinger Str. 36 in 91550 Dinkelsbuehl
37041,EDEKA Eimer Filiale Frauenfeldstr. 10 in 90592 Schwarzenbruck
37042,EDEKA Krawczyk Filiale Wittelsbacher Str. 5-7 in 91126 Schwabach
37043,EDEKA Filiale Ludwigstrasse 7/9 in 91126 Schwabach
37044,EDEKA Filiale Luitpoldstrasse 19 in 91550 Dinkelsbuehl
37045,EDEKA Buchbauer Filiale Turmstr. 2a in 94575 Hidring
37046,EDEKA Buchbauer Filiale Turmstr. 2a in 94155 Hidring
37047,EDEKA Filiale Heinrich-Wich-Str. 5 in 90530 Markt Wendelstein
37048,EDEKA Stadler + Honner Filiale Schulstr. 69 in 94239 Ruhmannsfelden
37049,EDEKA Filiale Schopflocher Str. 1 in 91602 Duerrwangen
37050,EDEKA Filiale Nuernberger Str. 27 in 90518 Altdorf
37051,E-Center Filiale Reuther Strasse 20 in 91564 Neuendettelsau
37052,EDEKA Filiale Reuther Str. 20 in 91564 Neuendettelsau
37053,EDEKA Filiale Wiesing 2 b in 94529 Aicha
37054,EDEKA Krawczyk Filiale Am Pointgraben 3 in 91126 Schwabach
37055,EDEKA Grubmueller Filiale Hofmarkstr. 22 in 94529 Aicha
37056,EDEKA Filiale Altdorfer Str. 30 B in 90537 Feucht
37057,EDEKA Roidl Filiale Zum Kellerhaeusl 12 in 92289 Ursensollen
37058,EDEKA Filiale Zum Kellerhaeusl 2 in 92289 Ursensollen
37059,EDEKA Filiale Nuernberger Str. 6 in 90537 Feucht
37060,EDEKA Rohrhofer Filiale Dorfstr. 10 B 1 in 94113 Tiefenbach Kirchb.
37061,EDEKA Filiale Schmidstr. 4 in 94234 Viechtach
37062,EDEKA Filiale Moenchshofstr. 60 in 94234 Viechtach
37063,EDEKA Filiale Moenchshofstr. 34 in 94234 Viechtach
37064,EDEKA Wittenzellner Filiale Kreuzhoehstr. 2 V 5 in 94265 Patersdorf
37065,EDEKA Filiale Im Herrmannshof 1 B in 91595 Burgoberbach
37066,EDEKA Welter Filiale Chamer Str. 2 in 93468 Miltach
37067,EDEKA Maul Filiale Kauerheimer Str. 1 in 91236 Alfeld
37068,EDEKA Buchbauer Filiale Alte Raiffeisenstr. 3 in 94036 Passau
37069,EDEKA Niklas Filiale Marktplatz 5-7 in 93491 Stamsried
37070,EDEKA Kauer Filiale Deggendorfer Str. 31 in 94244 Teisnach
37071,EDEKA Filiale Hauptstr. 24 in 91580 Petersauchrach
37072,EDEKA Kuemmersbruck Filiale Vilstalstr. 60a in 92245 Kuemmersbruck
37073,EDEKA Hehenberger Filiale Schaerdinger Str. 4 in 94127 Neuburg/Inn
37074,E aktiv Herter Filiale Im Tal 1 in 91623 Sachsen B. Ansbach
37075,EDEKA Allescher Filiale Josef-Heilingbrunner-Str. 1 in 93413 Cham
37076,EDEKA Buchbauer Filiale Vilshofener Str. 13 in 94538 Fuerstenstein
37077,EDEKA Eisner Filiale Am Kirchanger 1 F 14 in 94572 Schoefweg
37078,EDEKA Schiml Filiale Am Gleis 1 in 92521 Schwarzenfeld
37079,EDEKA Schaetz Filiale Loewenberger Str. 50 in 90475 Nuernberg
37080,EDEKA Allescher Filiale Katzbach 9 in 93413 Cham
37081,EDEKA Plank Filiale Badermannweg 2 V 9 in 93413 Chammuenster
37082,EDEKA Filiale Neuburger Str. 104 b in 94036 Passau
37083,EDEKA Schwaiberger Filiale Weidenecker Str. 7 in 94113 Tiefenbach
37084,EDEKA Oswald Filiale Am Alten Sportplatz 2 in 94259 Kirchberg I. Wald
37085,EDEKA Buchbauer Filiale Hofmarkstr. 12 in 94113 Tiefenbach
37086,EDEKA Steinberger Filiale Darsteinstr. 10 in 93413 Cham
37087,Boema Filiale Muenchner Str. 41 in 91567 Herrieden
37088,EDEKA Welter Filiale Umgehungsstr. 4 in 93476 Blaibach
37089,EDEKA Schaetz Filiale Thomas-Mann-str. 58 in 90471 Nuernberg
37090,EDEKA Filiale Eibacher Hauptstrasse 135 in 90451 Nuernberg-Eibach
37091,EDEKA Neubauer Filiale Julius-Lossmann-Str. 136 in 90469 Nuernberg
37092,Boema Filiale Poststr. 4 in 91560 Heilsbronn
37093,EDEKA Buchbauer Filiale In Der Grube 2 in 93466 Chamerau
37094,EDEKA Hartmannsgruber Filiale Kirchstr. 1 in 94169 Thurmansbang
37095,EDEKA Filiale Bauernfeindstr. 20 in 90471 Nuernberg
37096,EDEKA Hehenberger Filiale Glockenstr. 6 in 94034 Passau
37097,EDEKA Filiale Glockenstr. 6 in 94032 Passau/Hacklberg
37098,E-Center Filiale Welser Strasse 11 in 92224 Amberg
37099,E center Filiale Welser Str. 11 in 92224 Amberg
37100,EDEKA Filiale Amberger Str. 14 in 92431 Neunburg
37101,EDEKA Mielich Filiale Dinkelsbuehlerstr. 17 in 91555 Feuchtwangen
37102,EDEKA Kriegl Filiale Gaerbachstr. 1 in 94154 Neukirchen V. Wald
37103,EDEKA Escherich Filiale Nibelungenstr. 1 in 94032 Passau
37104,EDEKA Oswald Filiale Stadtplatz 21 in 94209 Regen
37105,EDEKA Buchbauer Filiale Passauer Str. 26a in 94161 Ruderting
37106,EDEKA Filiale Pfistermeisterstr. 33 A in 92224 Amberg
37107,EDEKA Filiale Passauer Str. 18 in 94161 Ruderting
37108,EDEKA Pirzer Filiale Roetzer Str. 4 in 92431 Neunburg V. Wald
37109,EDEKA Eckerlein Filiale Weissenburgerstr. 140 in 90451 Nuernberg
37110,E center Filiale Auwiesenweg 34 in 94209 Regen
37111,EDEKA Filiale Ingolstaedter Strasse 53 in 90461 Nuernberg
37112,EDEKA Filiale Hauptstrasse 54 in 90547 Stein bei Nuernberg
37113,EDEKA Altmannshofer Filiale Passauer Str. 69 in 94104 Tittling
37114,E aktiv Louzil Filiale Kalkofenstr. 2 in 91227 Leinburg
37115,EDEKA Schoenberger Filiale Dorfplatz 5 in 93486 Runding
37116,E aktiv Markt Hartl Filiale Grafenauer Str. 2 f 5 in 94548 Innernzell
37117,EDEKA Gass Filiale Sperberstr. 28 in 90461 Nuernberg
37118,EDEKA Aschenbrenner Filiale Bahnhofweg 9 in 93444 Bad Koetzting
37119,EDEKA Maier Filiale Kapuzinerstr. 30 in 94032 Passau
37120,EDEKA Hartmannsgruber Filiale Grafenauer Str. 31 in 94548 Innernzell
37121,EDEKA Buchbauer Filiale Pfingstreiterstr. 15 in 93444 Bad Koetzting
37122,EDEKA Dallheimer Filiale Benzstr. 3 in 91522 Ansbach
37123,Boema Filiale Promenade 14 in 91522 Ansbach
37124,EDEKA Neubauer Filiale Holzgartenstr. 22-24 in 90461 Nuernberg
37125,E aktiv Louzil Filiale Zerzabelshofer Hauptstr. 33 in 90480 Nuernberg
37126,EDEKA Peipp Filiale Untere Bahnhofstr. 12 in 90574 Rosstal
37127,EDEKA Lauterbach Filiale Neumuehlerstr. 7 in 92224 Amberg
37128,Peipp Filiale An Der Schlossmauer 9 in 90574 Rosstal
37129,EDEKA Filiale Pelzleinstr. 41 in 90574 Rosstal
37130,EDEKA Filiale Velburger Str. 3 in 90478 Nuernberg-St. Peter
37131,EDEKA Schwaiberger Filiale Alte Str. 63 in 94034 Passau-Grubweg
37132,EDEKA Buchbauer Filiale Herrenmuehle 2 in 94269 Rinchnach
37133,EDEKA Schwaiberger Filiale Dr.-Fritz-Ebert-Str. 1 in 94034 Passau-Grubweg
37134,E center Filiale Diepersdorfer str. 14 in 90571 Schwaig
37135,EDEKA Lemberger Filiale Pointwiese 1 in 94256 Drachselsried
37136,EDEKA Plechinger Filiale Jaegeroed 6 in 94121 Salzweg
37137,E aktiv markt  Plechinger Filiale Passauer Str. 21 in 94121 Salzweg
37138,EDEKA Herter Filiale Schleifweg 28 in 91522 Ansbach
37139,EDEKA Filiale Bayerwald Str. 1 in 94121 Strasskirchen
37140,E center Filiale Sulzbacher Str. 77 - 81 in 90489 Nuernberg
37142,EDEKA Saxinger Filiale Buchenweg 13 in 94261 Kirchdorf I.Wald
37143,EDEKA Kohl Filiale Gmuender Str. 2 in 92444 Roetz
37144,EDEKA Filiale Gmuendner Str. 2 in 92444 Roetz
37145,EDEKA Filiale Sulzbacher Str. 6 in 92237 Sulzbach-Rosenberg
37146,E center Schuler Filiale Rothenburgerstr. 28 in 90513 Zirndorf
37147,E-Center Filiale Rothenburger Strasse 28 in 90513 Zirndorf
37148,EDEKA Hartmannsgruber Filiale Unterer Marktplatz 13 in 94513 Schoenberg
37149,EDEKA Schmitt Filiale Grabenstr. 3 A in 90552 Roethenbach A.D. Pegnitz
37150,EDEKA Neubauer Filiale Loebleinstr. 39 in 90409 Nuernberg
37151,EDEKA Gahbauer Filiale Marktplatz 16 in 94116 Hutthurm
37152,EDEKA Hofmann Filiale Fernabruenster str. 1 in 90613 Grosshabersdorf
